iter	Passed	Remaining
3224	62132	34196
3225	62151	34177
3226	62170	34158
3227	62189	34138
3228	62210	34120
3229	62229	34100
3230	62249	34082
3231	62268	34062
3232	62287	34043
3233	62306	34023
3234	62325	34004
3235	62342	33984
3236	62360	33964
3237	62379	33944
3238	62398	33925
3239	62416	33905
3240	62434	33885
3241	62452	33865
3242	62471	33845
3243	62490	33826
3244	62511	33808
3245	62529	33788
3246	62549	33769
3247	62570	33750
3248	62591	33732
3249	62612	33714
3250	62633	33696
3251	62655	33678
3252	62675	33659
3253	62695	33640
3254	62715	33621
3255	62733	33601
3256	62750	33581
3257	62767	33560
3258	62784	33540
3259	62802	33520
3260	62819	33499
3261	62835	33479
3262	62853	33458
3263	62870	33438
3264	62888	33418
3265	62904	33397
3266	62923	33377
3267	62940	33357
3268	62956	33336
3269	62973	33316
3270	62990	33295
3271	63007	33275
3272	63024	33254
3273	63041	33234
3274	63059	33214
3275	63076	33194
3276	63093	33173
3277	63117	33157
3278	63138	33138
3279	63160	33120
3280	63185	33104
3281	63204	33085
3282	63223	33065
3283	63242	33046
3284	63262	33027
3285	63281	33007
3286	63297	32987
3287	63315	32967
3288	63332	32946
3289	63350	32926
3290	63367	32906
3291	63386	32886
3292	63403	32866
3293	63420	32846
3294	63439	32826
3295	63456	32806
3296	63473	32786
3297	63492	32766
3298	63508	32745
3299	63525	32725
3300	63541	32704
3301	63557	32683
3302	63574	32663
3303	63591	32642
3304	63608	32622
3305	63625	32602
3306	63643	32581
3307	63660	32561
3308	63678	32541
3309	63696	32521
3310	63714	32501
3311	63731	32481
3312	63749	32461
3313	63768	32442
3314	63789	32424
3315	63807	32404
3316	63831	32387
3317	63854	32369
3318	63879	32353
3319	63898	32334
3320	63917	32315
3321	63936	32295
3322	63954	32275
3323	63972	32255
3324	63992	32236
3325	64011	32217
3326	64029	32197
3327	64047	32177
3328	64065	32157
3329	64083	32137
3330	64100	32117
3331	64119	32098
3332	64145	32082
3333	64164	32063
3334	64183	32043
3335	64202	32024
3336	64220	32004
3337	64240	31985
3338	64259	31966
3339	64277	31946
3340	64295	31926
3341	64312	31906
3342	64330	31886
3343	64347	31865
3344	64365	31846
3345	64384	31826
3346	64403	31807
3347	64420	31786
3348	64437	31766
3349	64456	31747
3350	64474	31727
3351	64492	31707
3352	64510	31687
3353	64529	31668
3354	64548	31648
3355	64567	31629
3356	64586	31610
3357	64604	31590
3358	64624	31571
3359	64643	31552
3360	64662	31532
3361	64681	31513
3362	64699	31493
3363	64718	31474
3364	64735	31454
3365	64754	31434
3366	64774	31415
3367	64794	31396
3368	64816	31378
3369	64839	31361
3370	64947	31385
3371	64985	31374
3372	65013	31359
3373	65030	31339
3374	65046	31318
3375	65063	31298
3376	65080	31277
3377	65097	31257
3378	65114	31237
3379	65131	31217
3380	65149	31196
3381	65167	31177
3382	65185	31157
3383	65202	31137
3384	65219	31116
3385	65237	31096
3386	65254	31076
3387	65272	31056
3388	65290	31036
3389	65308	31016
3390	65324	30996
3391	65341	30975
3392	65358	30955
3393	65376	30935
3394	65393	30915
3395	65411	30895
3396	65428	30875
3397	65446	30854
3398	65464	30834
3399	65481	30814
3400	65498	30794
3401	65515	30774
3402	65532	30754
3403	65550	30734
3404	65568	30714
3405	65586	30694
3406	65603	30674
3407	65621	30654
3408	65638	30633
3409	65655	30613
3410	65671	30593
3411	65688	30572
3412	65705	30552
3413	65722	30531
3414	65739	30511
3415	65756	30491
3416	65773	30471
3417	65790	30450
3418	65807	30430
3419	65823	30409
3420	65841	30389
3421	65861	30370
3422	65881	30352
3423	65899	30332
3424	65917	30312
3425	65936	30293
3426	65957	30274
3427	65975	30254
3428	65994	30235
3429	66013	30216
3430	66031	30196
3431	66050	30176
3432	66068	30157
3433	66091	30139
3434	66113	30121
3435	66133	30102
3436	66151	30083
3437	66170	30063
3438	66188	30043
3439	66206	30024
3440	66224	30004
3441	66241	29983
3442	66259	29964
3443	66278	29944
3444	66296	29924
3445	66313	29904
3446	66331	29884
3447	66349	29864
3448	66367	29845
3449	66385	29825
3450	66403	29805
3451	66420	29785
3452	66438	29765
3453	66456	29745
3454	66474	29725
3455	66492	29705
3456	66510	29686
3457	66529	29666
3458	66546	29646
3459	66564	29627
3460	66582	29607
3461	66600	29587
3462	66619	29567
3463	66635	29547
3464	66652	29527
3465	66670	29507
3466	66688	29487
3467	66705	29467
3468	66723	29447
3469	66740	29427
3470	66758	29407
3471	66775	29387
3472	66792	29367
3473	66810	29347
3474	66827	29327
3475	66846	29307
3476	66866	29289
3477	66884	29268
3478	66903	29249
3479	66921	29229
3480	66940	29210
3481	66958	29190
3482	66978	29172
3483	67000	29154
3484	67019	29134
3485	67038	29115
3486	67057	29096
3487	67075	29076
3488	67093	29056
3489	67111	29036
3490	67128	29016
3491	67145	28996
3492	67161	28975
3493	67180	28956
3494	67200	28937
3495	67217	28917
3496	67234	28897
3497	67251	28876
3498	67268	28856
3499	67285	28836
3500	67301	28816
3501	67317	28795
3502	67335	28775
3503	67352	28755
3504	67370	28735
3505	67387	28715
3506	67404	28695
3507	67421	28675
3508	67438	28655
3509	67456	28635
3510	67472	28614
3511	67490	28594
3512	67506	28574
3513	67523	28554
3514	67542	28534
3515	67559	28514
3516	67576	28494
3517	67593	28474
3518	67611	28454
3519	67628	28434
3520	67645	28414
3521	67661	28394
3522	67678	28373
3523	67695	28353
3524	67713	28334
3525	67730	28313
3526	67747	28293
3527	67763	28273
3528	67781	28253
3529	67797	28232
3530	67813	28212
3531	67830	28192
3532	67846	28171
3533	67862	28151
3534	67880	28131
3535	67896	28111
3536	67915	28091
3537	67934	28072
3538	67953	28053
3539	67972	28033
3540	67993	28015
3541	68014	27996
3542	68030	27976
3543	68048	27956
3544	68064	27936
3545	68083	27916
3546	68101	27897
3547	68119	27877
3548	68136	27857
3549	68155	27838
3550	68172	27817
3551	68190	27798
3552	68208	27778
3553	68227	27759
3554	68246	27740
3555	68265	27720
3556	68283	27701
3557	68300	27681
3558	68318	27661
3559	68337	27642
3560	68355	27622
3561	68373	27602
3562	68393	27583
3563	68411	27564
3564	68432	27545
3565	68451	27526
3566	68469	27506
3567	68487	27487
3568	68506	27467
3569	68525	27448
3570	68542	27428
3571	68560	27408
3572	68580	27390
3573	68600	27370
3574	68618	27351
3575	68635	27331
3576	68652	27311
3577	68670	27291
3578	68688	27271
3579	68706	27252
3580	68727	27233
3581	68746	27214
3582	68763	27194
3583	68780	27174
3584	68798	27154
3585	68818	27135
3586	68837	27116
3587	68859	27098
3588	68878	27079
3589	68897	27060
3590	68916	27040
3591	68934	27020
3592	68952	27001
3593	68970	26981
3594	68989	26962
3595	69007	26942
3596	69028	26924
3597	69054	26907
3598	69076	26889
3599	69095	26870
3600	69112	26850
3601	69130	26830
3602	69148	26811
3603	69166	26791
3604	69184	26771
3605	69202	26751
3606	69220	26732
3607	69236	26712
3608	69253	26692
3609	69269	26671
3610	69286	26651
3611	69304	26631
3612	69321	26611
3613	69338	26591
3614	69354	26571
3615	69372	26551
3616	69389	26531
3617	69405	26511
3618	69423	26491
3619	69439	26471
3620	69457	26451
3621	69475	26432
3622	69493	26412
3623	69510	26392
3624	69526	26372
3625	69544	26352
3626	69561	26332
3627	69579	26312
3628	69596	26292
3629	69614	26273
3630	69631	26253
3631	69649	26233
3632	69670	26215
3633	69693	26197
3634	69711	26177
3635	69728	26157
3636	69745	26137
3637	69761	26117
3638	69778	26097
3639	69796	26077
3640	69813	26057
3641	69830	26037
3642	69847	26017
3643	69865	25998
3644	69881	25978
3645	69899	25958
3646	69916	25938
3647	69934	25918
3648	69952	25899
3649	69970	25879
3650	69987	25859
3651	70005	25840
3652	70023	25820
3653	70039	25800
3654	70058	25780
3655	70075	25760
3656	70094	25741
3657	70113	25722
3658	70132	25703
3659	70151	25683
3660	70169	25664
3661	70188	25645
3662	70209	25626
3663	70229	25607
3664	70248	25588
3665	70266	25568
3666	70286	25550
3667	70305	25530
3668	70325	25511
3669	70345	25492
3670	70365	25474
3671	70385	25455
3672	70402	25435
3673	70421	25416
3674	70441	25397
3675	70459	25377
3676	70480	25359
3677	70500	25340
3678	70520	25321
3679	70538	25301
3680	70557	25282
3681	70575	25263
3682	70594	25243
3683	70613	25224
3684	70632	25205
3685	70651	25186
3686	70670	25166
3687	70688	25147
3688	70707	25128
3689	70726	25108
3690	70746	25089
3691	70765	25070
3692	70785	25051
3693	70804	25032
3694	70824	25013
3695	70845	24995
3696	70865	24976
3697	70886	24957
3698	70908	24939
3699	70932	24922
3700	70950	24902
3701	70968	24883
3702	70987	24863
3703	71005	24844
3704	71024	24824
3705	71042	24805
3706	71061	24786
3707	71080	24767
3708	71099	24747
3709	71119	24728
3710	71138	24709
3711	71156	24689
3712	71175	24670
3713	71193	24651
3714	71212	24631
3715	71231	24612
3716	71249	24593
3717	71268	24574
3718	71287	24554
3719	71304	24534
3720	71322	24515
3721	71341	24496
3722	71360	24476
3723	71379	24457
3724	71396	24437
3725	71413	24417
3726	71430	24398
3727	71447	24378
3728	71465	24358
3729	71482	24338
3730	71500	24318
3731	71517	24298
3732	71534	24279
3733	71551	24259
3734	71569	24239
3735	71587	24220
3736	71605	24200
3737	71625	24181
3738	71643	24162
3739	71662	24142
3740	71682	24123
3741	71700	24104
3742	71721	24085
3743	71740	24066
3744	71760	24047
3745	71779	24028
3746	71797	24009
3747	71816	23990
3748	71835	23970
3749	71854	23951
3750	71872	23931
3751	71889	23912
3752	71907	23892
3753	71926	23873
3754	71947	23854
3755	71966	23835
3756	71984	23816
3757	72003	23796
3758	72021	23777
3759	72041	23758
3760	72060	23739
3761	72078	23719
3762	72096	23700
3763	72115	23680
3764	72132	23660
3765	72150	23641
3766	72166	23621
3767	72183	23601
3768	72201	23581
3769	72219	23562
3770	72236	23542
3771	72254	23523
3772	72272	23503
3773	72289	23483
3774	72306	23463
3775	72322	23443
3776	72340	23424
3777	72357	23404
3778	72376	23385
3779	72396	23366
3780	72415	23346
3781	72434	23327
3782	72453	23308
3783	72472	23289
3784	72492	23270
3785	72512	23251
3786	72530	23232
3787	72548	23212
3788	72567	23193
3789	72586	23173
3790	72605	23154
3791	72624	23135
3792	72643	23116
3793	72661	23096
3794	72679	23077
3795	72697	23057
3796	72715	23038
3797	72734	23019
3798	72753	23000
3799	72772	22980
3800	72790	22961
3801	72808	22941
3802	72827	22922
3803	72848	22903
3804	72866	22884
3805	72885	22865
3806	72905	22846
3807	72923	22827
3808	72944	22808
3809	72962	22788
3810	72982	22769
3811	73000	22750
3812	73018	22731
3813	73036	22711
3814	73054	22691
3815	73073	22672
3816	73091	22653
3817	73110	22634
3818	73129	22614
3819	73148	22595
3820	73167	22576
3821	73186	22557
3822	73204	22537
3823	73222	22518
3824	73242	22499
3825	73261	22479
3826	73281	22461
3827	73299	22441
3828	73318	22422
3829	73337	22403
3830	73355	22384
3831	73374	22364
3832	73393	22345
3833	73414	22326
3834	73433	22307
3835	73452	22288
3836	73470	22269
3837	73489	22249
3838	73506	22230
3839	73523	22210
3840	73540	22190
3841	73558	22170
3842	73575	22151
3843	73593	22131
3844	73611	22112
3845	73628	22092
3846	73645	22072
3847	73663	22053
3848	73680	22033
3849	73697	22013
3850	73715	21993
3851	73732	21974
3852	73748	21954
3853	73765	21934
3854	73783	21914
3855	73801	21895
3856	73818	21875
3857	73836	21856
3858	73855	21836
3859	73873	21817
3860	73890	21797
3861	73909	21778
3862	73927	21759
3863	73946	21740
3864	73965	21720
3865	73982	21701
3866	73999	21681
3867	74016	21661
3868	74034	21641
3869	74051	21622
3870	74068	21602
3871	74086	21583
3872	74104	21563
3873	74122	21544
3874	74139	21524
3875	74156	21504
3876	74172	21484
3877	74190	21465
3878	74207	21445
3879	74225	21426
3880	74244	21406
3881	74262	21387
3882	74280	21367
3883	74298	21348
3884	74323	21330
3885	74365	21318
3886	74382	21298
3887	74399	21278
3888	74416	21259
3889	74433	21239
3890	74451	21220
3891	74469	21200
3892	74486	21180
3893	74503	21161
3894	74521	21141
3895	74545	21123
3896	74564	21104
3897	74589	21087
3898	74621	21071
3899	74640	21052
3900	74660	21033
3901	74680	21014
3902	74701	20996
3903	74722	20977
3904	74744	20959
3905	74765	20940
3906	74786	20921
3907	74808	20903
3908	74828	20884
3909	74850	20866
3910	74870	20847
3911	74891	20828
3912	74911	20809
3913	74931	20790
3914	74951	20771
3915	74969	20752
3916	74988	20733
3917	75007	20714
3918	75025	20694
3919	75045	20675
3920	75065	20656
3921	75089	20638
3922	75113	20621
3923	75134	20602
3924	75157	20584
3925	75177	20565
3926	75200	20547
3927	75222	20529
3928	75244	20510
3929	75267	20492
3930	75288	20473
3931	75310	20455
3932	75332	20437
3933	75358	20419
3934	75385	20402
3935	75409	20385
3936	75431	20366
3937	75451	20347
3938	75471	20328
3939	75491	20309
3940	75511	20290
3941	75531	20272
3942	75551	20253
3943	75578	20235
3944	75608	20219
3945	75633	20202
3946	75656	20184
3947	75678	20165
3948	75697	20146
3949	75716	20127
3950	75733	20107
3951	75750	20087
3952	75768	20068
3953	75785	20048
3954	75803	20028
3955	75822	20009
3956	75840	19990
3957	75860	19971
3958	75880	19952
3959	75898	19933
3960	75920	19914
3961	75940	19895
3962	75961	19876
3963	75980	19857
3964	76000	19838
3965	76019	19819
3966	76037	19799
3967	76054	19780
3968	76072	19760
3969	76090	19741
3970	76108	19721
3971	76126	19702
3972	76145	19683
3973	76164	19664
3974	76182	19644
3975	76201	19625
3976	76221	19606
3977	76241	19587
3978	76259	19568
3979	76277	19548
3980	76294	19528
3981	76312	19509
3982	76332	19490
3983	76348	19470
3984	76366	19450
3985	76383	19431
3986	76400	19411
3987	76417	19391
3988	76434	19372
3989	76452	19352
3990	76469	19332
3991	76486	19313
3992	76503	19293
3993	76519	19273
3994	76537	19254
3995	76553	19234
3996	76571	19214
3997	76589	19195
3998	76607	19175
3999	76623	19155
4000	76641	19136
4001	76657	19116
4002	76674	19096
4003	76692	19077
4004	76711	19058
4005	76732	19039
4006	76752	19020
4007	76781	19003
4008	76801	18984
4009	76821	18965
4010	76842	18947
4011	76864	18928
4012	76884	18909
4013	76906	18891
4014	76924	18871
4015	76944	18852
4016	76962	18833
4017	76981	18814
4018	77000	18795
4019	77019	18775
4020	77037	18756
4021	77054	18736
4022	77073	18717
4023	77092	18698
4024	77110	18678
4025	77128	18659
4026	77147	18640
4027	77165	18620
4028	77182	18601
4029	77199	18581
4030	77217	18562
4031	77236	18542
4032	77256	18523
4033	77274	18504
4034	77292	18485
4035	77311	18465
4036	77329	18446
4037	77347	18427
4038	77368	18408
4039	77390	18389
4040	77411	18371
4041	77432	18352
4042	77453	18333
4043	77473	18314
4044	77493	18295
4045	77512	18276
4046	77532	18257
4047	77552	18238
4048	77572	18219
4049	77590	18200
4050	77608	18180
4051	77626	18161
4052	77644	18141
4053	77661	18122
4054	77680	18103
4055	77698	18083
4056	77716	18064
4057	77733	18044
4058	77752	18025
4059	77770	18006
4060	77789	17986
4061	77808	17967
4062	77825	17948
4063	77845	17929
4064	77865	17910
4065	77885	17891
4066	77903	17871
4067	77921	17852
4068	77938	17832
4069	77956	17813
4070	77972	17793
4071	77989	17773
4072	78006	17753
4073	78023	17734
4074	78040	17714
4075	78056	17694
4076	78074	17675
4077	78091	17655
4078	78106	17635
4079	78123	17616
4080	78140	17596
4081	78157	17576
4082	78175	17557
4083	78192	17537
4084	78210	17518
4085	78228	17499
4086	78246	17479
4087	78264	17460
4088	78282	17440
4089	78299	17421
4090	78317	17401
4091	78334	17382
4092	78352	17362
4093	78369	17343
4094	78385	17323
4095	78403	17303
4096	78421	17284
4097	78437	17264
4098	78454	17245
4099	78472	17225
4100	78488	17205
4101	78506	17186
4102	78523	17166
4103	78540	17147
4104	78561	17128
4105	78579	17109
4106	78595	17089
4107	78612	17069
4108	78630	17050
4109	78647	17030
4110	78664	17011
4111	78683	16992
4112	78703	16972
4113	78722	16953
4114	78742	16934
4115	78760	16915
4116	78779	16896
4117	78797	16877
4118	78814	16857
4119	78831	16837
4120	78847	16818
4121	78866	16798
4122	78884	16779
4123	78903	16760
4124	78920	16740
4125	78937	16721
4126	78955	16701
4127	78973	16682
4128	78990	16662
4129	79008	16643
4130	79026	16623
4131	79043	16604
4132	79061	16585
4133	79079	16565
4134	79097	16546
4135	79115	16527
4136	79133	16507
4137	79151	16488
4138	79168	16468
4139	79185	16449
4140	79204	16430
4141	79222	16410
4142	79241	16391
4143	79259	16372
4144	79277	16352
4145	79296	16333
4146	79314	16314
4147	79333	16295
4148	79350	16275
4149	79367	16255
4150	79385	16236
4151	79404	16217
4152	79422	16198
4153	79439	16178
4154	79456	16159
4155	79474	16139
4156	79492	16120
4157	79510	16101
4158	79528	16081
4159	79547	16062
4160	79565	16043
4161	79583	16023
4162	79601	16004
4163	79620	15985
4164	79638	15965
4165	79656	15946
4166	79676	15927
4167	79695	15908
4168	79716	15889
4169	79736	15870
4170	79755	15851
4171	79775	15832
4172	79795	15813
4173	79815	15794
4174	79834	15775
4175	79852	15756
4176	79871	15737
4177	79893	15718
4178	79914	15699
4179	79936	15681
4180	79956	15662
4181	79977	15643
4182	79998	15624
4183	80018	15605
4184	80037	15586
4185	80058	15567
4186	80078	15549
4187	80098	15530
4188	80118	15511
4189	80137	15491
4190	80157	15472
4191	80176	15453
4192	80195	15434
4193	80212	15415
4194	80230	15395
