iter	RMSE
2925	0.2051234357
2926	0.2051103403
2927	0.2051056524
2928	0.2050999364
2929	0.205072379
2930	0.2050470711
2931	0.2050333024
2932	0.2050262655
2933	0.2050213276
2934	0.205014304
2935	0.20499522
2936	0.204968741
2937	0.2049444627
2938	0.2049189702
2939	0.2049056498
2940	0.2048956545
2941	0.2048868882
2942	0.2048747473
2943	0.2048507538
2944	0.2048480715
2945	0.204827566
2946	0.2048097266
2947	0.2047767144
2948	0.2047589411
2949	0.2047335207
2950	0.2047201592
2951	0.2047090334
2952	0.2046822583
2953	0.2046600042
2954	0.2046569943
2955	0.2046295076
2956	0.2046267796
2957	0.2046025594
2958	0.2045827491
2959	0.2045636895
2960	0.2045411417
2961	0.2045115885
2962	0.2045093429
2963	0.2045000679
2964	0.2044729347
2965	0.2044554482
2966	0.2044469098
2967	0.2044385461
2968	0.204428998
2969	0.2044187699
2970	0.2044027161
2971	0.2043912577
2972	0.2043602172
2973	0.2043412127
2974	0.204331064
2975	0.2043189502
2976	0.2042870025
2977	0.2042722165
2978	0.2042317563
2979	0.2042110404
2980	0.2041921239
2981	0.2041766421
2982	0.2041583799
2983	0.2041331361
2984	0.2041142974
2985	0.2040931596
2986	0.2040842834
2987	0.2040683908
2988	0.2040419632
2989	0.2040281664
2990	0.2040242661
2991	0.203999508
2992	0.2039896609
2993	0.2039739357
2994	0.2039620529
2995	0.2039488745
2996	0.203946537
2997	0.2039278184
2998	0.2039022375
2999	0.2038885505
3000	0.2038759949
3001	0.2038505386
3002	0.2038162536
3003	0.2038005767
3004	0.2037633603
3005	0.2037474993
3006	0.2037407139
3007	0.2037368451
3008	0.2037148161
3009	0.2037090647
3010	0.2036961594
3011	0.2036676524
3012	0.2036536763
3013	0.2036467375
3014	0.203628629
3015	0.2036075125
3016	0.2035773451
3017	0.2035497823
3018	0.2035282217
3019	0.203501927
3020	0.2034858138
3021	0.2034641425
3022	0.2034569421
3023	0.2034456783
3024	0.2034195402
3025	0.2034003368
3026	0.203384501
3027	0.2033805331
3028	0.2033669067
3029	0.2033615209
3030	0.2033539234
3031	0.2033441218
3032	0.2033336812
3033	0.203286173
3034	0.203275463
3035	0.2032691106
3036	0.20325564
3037	0.2032316516
3038	0.2032164953
3039	0.2031966067
3040	0.2031872756
3041	0.2031733308
3042	0.2031594964
3043	0.2031296387
3044	0.2031050023
3045	0.2030845074
3046	0.2030730414
3047	0.2030482165
3048	0.2030125332
3049	0.2030035765
3050	0.202974781
3051	0.2029536865
3052	0.2029428961
3053	0.2029277229
3054	0.2029096258
3055	0.2028857398
3056	0.2028666224
3057	0.2028279258
3058	0.2028167243
3059	0.202801187
3060	0.2027586934
3061	0.2027373147
3062	0.2027148987
3063	0.2027009484
3064	0.2026993924
3065	0.2026824687
3066	0.202674289
3067	0.2026359519
3068	0.2026171335
3069	0.2025761032
3070	0.2025553587
3071	0.2025248544
3072	0.2025070954
3073	0.202483676
3074	0.2024762949
3075	0.2024565785
3076	0.2024301052
3077	0.2024248254
3078	0.202391141
3079	0.2023585156
3080	0.2023476906
3081	0.2023411456
3082	0.2023220787
3083	0.2023088876
3084	0.2022953192
3085	0.2022765076
3086	0.2022446846
3087	0.202236547
3088	0.202215644
3089	0.2021915653
3090	0.2021630043
3091	0.2021523015
3092	0.2021124508
3093	0.2020942085
3094	0.2020757684
3095	0.2020632901
3096	0.2020587428
3097	0.2020437635
3098	0.2020289495
3099	0.2020049404
3100	0.201977809
3101	0.2019674821
3102	0.2019449758
3103	0.201906206
3104	0.2019021379
3105	0.2018826883
3106	0.2018727295
3107	0.2018713985
3108	0.2018591195
3109	0.2018394696
3110	0.2017981519
3111	0.2017641161
3112	0.2017438621
3113	0.2017259323
3114	0.2017202561
3115	0.2017162636
3116	0.2017067332
3117	0.2017022041
3118	0.2016926845
3119	0.2016890026
3120	0.2016806369
3121	0.2016458546
3122	0.201618688
3123	0.2016088987
3124	0.2015941551
3125	0.2015755752
3126	0.2015562034
3127	0.2015159133
3128	0.2015044071
3129	0.2014829479
3130	0.2014709376
3131	0.2014589574
3132	0.2014285792
3133	0.2014222321
3134	0.201406473
3135	0.2013813695
3136	0.2013732803
3137	0.2013478973
3138	0.2013400602
3139	0.2013388471
3140	0.2013291083
3141	0.2013144261
3142	0.2012952518
3143	0.2012824177
3144	0.2012366772
3145	0.2012263699
3146	0.2012006232
3147	0.2011946601
3148	0.2011730557
3149	0.2011673329
3150	0.2011550516
3151	0.2011265014
3152	0.2011096826
3153	0.2011007791
3154	0.2010952434
3155	0.2010517872
3156	0.2010418203
3157	0.2010247978
3158	0.2010195391
3159	0.2009911652
3160	0.2009858028
3161	0.2009805001
3162	0.2009488943
3163	0.2009233643
3164	0.2009029627
3165	0.2008677603
3166	0.2008625677
3167	0.2008429851
3168	0.200824145
3169	0.200813789
3170	0.2007918021
3171	0.2007824753
3172	0.2007660841
3173	0.2007564635
3174	0.2007394692
3175	0.2006931745
3176	0.2006685194
3177	0.2006370621
3178	0.2006271753
3179	0.2006195817
3180	0.2006193999
3181	0.200595459
3182	0.2005888316
3183	0.2005718995
3184	0.2005658187
3185	0.2005607399
3186	0.2005484268
3187	0.2005116468
3188	0.2005043724
3189	0.2004775667
3190	0.2004470693
3191	0.2004393691
3192	0.2004221584
3193	0.200398951
3194	0.2003909933
3195	0.2003838251
3196	0.2003595921
3197	0.2003434134
3198	0.2003229591
3199	0.2002986514
3200	0.2002883383
3201	0.2002696695
3202	0.2002572907
3203	0.2002408986
3204	0.2002373749
3205	0.2002134496
3206	0.2001971325
3207	0.2001969723
3208	0.2001706732
3209	0.2001463655
3210	0.2001306342
3211	0.2001215313
3212	0.2001005522
3213	0.2000787037
3214	0.2000638463
3215	0.2000326103
3216	0.2000227339
3217	0.1999947449
3218	0.1999822406
3219	0.1999629006
3220	0.1999506378
3221	0.1999433186
3222	0.1999363843
3223	0.1999234705
3224	0.1998961883
3225	0.1998797928
3226	0.1998580708
3227	0.1998305026
3228	0.1998054487
3229	0.1997892156
3230	0.199773289
3231	0.1997731381
3232	0.1997705038
3233	0.199739699
3234	0.1997078207
3235	0.199693926
3236	0.1996937763
3237	0.199676806
3238	0.1996588638
3239	0.199655919
3240	0.199634308
3241	0.1996278751
3242	0.1996198498
3243	0.199590737
3244	0.1995750946
3245	0.1995602301
3246	0.199543097
3247	0.1995163727
3248	0.1995085932
3249	0.1994977432
3250	0.1994821838
3251	0.1994686519
3252	0.1994647401
3253	0.1994604774
3254	0.1994595021
3255	0.1994481411
3256	0.1994456555
3257	0.1994370835
3258	0.1994343195
3259	0.1994143498
3260	0.1994124243
3261	0.1993932489
3262	0.1993897623
3263	0.1993533711
3264	0.1993347316
3265	0.1993321892
3266	0.1993267557
3267	0.1993034602
3268	0.1992711141
3269	0.1992694536
3270	0.1992545474
3271	0.1992355462
3272	0.1992185752
3273	0.1992148227
3274	0.1992090035
3275	0.1991722108
3276	0.1991550048
3277	0.1991548449
3278	0.1991539674
3279	0.1991447705
3280	0.1991380347
3281	0.1991221309
3282	0.1991080396
3283	0.1990939625
3284	0.1990931713
3285	0.1990751241
3286	0.1990510592
3287	0.1990366035
3288	0.1990103286
3289	0.1989749067
3290	0.1989625861
3291	0.1989479529
3292	0.1989386937
3293	0.1989359494
3294	0.1989357282
3295	0.1989159344
3296	0.1988966742
3297	0.1988909864
3298	0.198871775
3299	0.1988543348
3300	0.1988508846
3301	0.1988476167
3302	0.198838042
3303	0.1988037795
3304	0.1987870725
3305	0.198781535
3306	0.1987568697
3307	0.1987363424
3308	0.1987345957
3309	0.1987287972
3310	0.1987282751
3311	0.1987015989
3312	0.1986953721
3313	0.1986886781
3314	0.1986885437
3315	0.198675973
3316	0.1986703479
3317	0.1986263354
3318	0.1986063497
3319	0.1985850685
3320	0.1985643268
3321	0.1985444479
3322	0.1985118312
3323	0.1985071606
3324	0.1984871693
3325	0.1984804003
3326	0.1984688446
3327	0.1984444352
3328	0.1984370794
3329	0.1984193198
3330	0.1984121582
3331	0.198393178
3332	0.1983703639
3333	0.198350501
3334	0.1983419167
3335	0.1983336844
3336	0.1983192309
3337	0.1983108735
3338	0.1982940503
3339	0.1982925157
3340	0.1982749226
3341	0.1982561248
3342	0.1982495903
3343	0.1982341296
3344	0.198213412
3345	0.1981878617
3346	0.1981733206
3347	0.1981543861
3348	0.1981520713
3349	0.1981399456
3350	0.1981266252
3351	0.1980974168
3352	0.1980682292
3353	0.1980663031
3354	0.1980544482
3355	0.1980327969
3356	0.1980248268
3357	0.1980091493
3358	0.1979906619
3359	0.1979791321
3360	0.1979509866
3361	0.1979302013
3362	0.1979186134
3363	0.1979174578
3364	0.1978913125
3365	0.1978734184
3366	0.1978588884
3367	0.1978456524
3368	0.197840445
3369	0.1978323611
3370	0.1978163373
3371	0.1977961448
3372	0.1977769578
3373	0.1977496959
3374	0.1977396072
3375	0.1977177706
3376	0.1977031254
3377	0.1976828135
3378	0.1976747803
3379	0.197665435
3380	0.1976410269
3381	0.1976329158
3382	0.1975949962
3383	0.197594892
3384	0.1975750926
3385	0.1975655092
3386	0.1975279755
3387	0.1975237242
3388	0.1975166736
3389	0.1975126511
3390	0.1974992962
3391	0.1974786853
3392	0.1974697427
3393	0.1974623085
3394	0.1974487085
3395	0.1974320832
3396	0.1974166616
3397	0.1974095358
3398	0.1973981903
3399	0.1973960604
3400	0.1973800873
3401	0.1973689267
3402	0.1973543062
3403	0.197344688
3404	0.1973436443
3405	0.1973229735
3406	0.1972826792
3407	0.1972745599
3408	0.1972558867
3409	0.1972365015
3410	0.1972208428
3411	0.1971853068
3412	0.1971780048
3413	0.1971602231
3414	0.1971446099
3415	0.1971120254
3416	0.197097545
3417	0.1970974201
3418	0.1970764563
3419	0.1970531362
3420	0.1970502051
3421	0.1970216455
3422	0.1970023282
3423	0.1969849549
3424	0.1969736556
3425	0.1969560313
3426	0.1969450986
3427	0.196921203
3428	0.1969039642
3429	0.1968990156
3430	0.1968780157
3431	0.1968608511
3432	0.1968324984
3433	0.1968095974
3434	0.196784413
3435	0.1967735127
3436	0.1967553119
3437	0.1967405992
3438	0.1967193923
3439	0.1967138941
3440	0.1967015661
3441	0.1966990939
3442	0.1966947825
3443	0.1966915611
3444	0.196687459
3445	0.1966787794
3446	0.1966645937
3447	0.196647869
3448	0.1966430794
3449	0.1966341663
3450	0.1966131689
3451	0.1966113377
3452	0.196593948
3453	0.1965843826
3454	0.1965771432
3455	0.1965585805
3456	0.1965382387
3457	0.1965274491
3458	0.1965253858
3459	0.1965075667
3460	0.1964976231
3461	0.1964794317
3462	0.196473323
3463	0.1964683127
3464	0.196448428
3465	0.196433065
3466	0.1964293622
3467	0.1964109303
3468	0.1963932347
3469	0.1963631903
3470	0.1963530147
3471	0.1963502771
3472	0.1963461511
3473	0.1963412089
3474	0.1963342958
3475	0.1963218353
3476	0.1963141185
3477	0.1962869315
3478	0.1962782532
3479	0.196263862
3480	0.1962499074
3481	0.1962367594
3482	0.1962104986
3483	0.1961887097
3484	0.1961504825
3485	0.1961406237
3486	0.1961129922
3487	0.1961049723
3488	0.1960862159
3489	0.1960652692
3490	0.1960520832
3491	0.1960374416
3492	0.1960178917
3493	0.1960004103
3494	0.1959881237
3495	0.1959669783
3496	0.1959589291
3497	0.1959588108
3498	0.1959400112
3499	0.1959302273
3500	0.1959253626
3501	0.1959135006
3502	0.1959018104
3503	0.195895443
3504	0.1958877952
3505	0.1958849774
3506	0.195866447
3507	0.1958525871
3508	0.1958388159
3509	0.1958048033
3510	0.1958018301
3511	0.1958001252
3512	0.195785175
3513	0.1957522774
3514	0.1957353526
3515	0.1957152699
3516	0.1957073738
3517	0.1956808296
3518	0.1956750043
3519	0.1956483988
3520	0.1956362284
3521	0.1956188287
3522	0.1956020127
3523	0.1955898125
3524	0.1955809065
3525	0.1955733436
3526	0.1955549128
3527	0.1955531209
3528	0.1955410211
3529	0.1955402983
3530	0.1955287029
3531	0.1955186733
3532	0.1955088592
3533	0.1954965658
3534	0.1954842643
3535	0.1954785893
3536	0.1954682162
3537	0.1954437723
3538	0.1954327078
3539	0.1954286024
3540	0.1954192071
3541	0.1954044447
3542	0.1953888778
3543	0.1953648657
3544	0.195329799
3545	0.1953207133
3546	0.1953131265
3547	0.1953130101
3548	0.1953050197
3549	0.1952992104
3550	0.1952813678
3551	0.1952688602
3552	0.1952457827
3553	0.1952255094
3554	0.1952066072
3555	0.195195546
3556	0.1951834123
3557	0.1951680256
3558	0.1951608676
3559	0.1951498853
3560	0.1951380195
3561	0.195124702
3562	0.1951214904
3563	0.1951113277
3564	0.1951067875
3565	0.1950912965
3566	0.195063835
3567	0.1950512006
3568	0.1950331922
3569	0.1950278166
3570	0.195017529
3571	0.1949883242
3572	0.1949542044
3573	0.1949484711
3574	0.1949294468
3575	0.1949188418
3576	0.1949113226
3577	0.194895871
3578	0.1948904336
3579	0.1948743202
3580	0.1948625893
3581	0.194827859
3582	0.1948138028
3583	0.1947950624
3584	0.1947847769
3585	0.1947645756
3586	0.1947491383
3587	0.1947358163
3588	0.1947299378
3589	0.1947122274
3590	0.1946844108
3591	0.1946702041
3592	0.1946556528
3593	0.1946412959
3594	0.1946411869
3595	0.1946268279
3596	0.1946128314
3597	0.194606614
3598	0.1945929651
3599	0.1945871439
3600	0.1945664435
3601	0.1945583624
3602	0.1945439334
3603	0.1945087229
3604	0.1944940449
3605	0.1944775443
3606	0.1944598271
3607	0.1944549144
3608	0.1944431339
3609	0.1944171237
3610	0.1943785303
3611	0.1943617075
3612	0.1943517072
3613	0.1943297015
3614	0.1943123593
3615	0.1942903965
3616	0.1942669323
3617	0.1942482065
3618	0.1942405226
3619	0.1942206795
3620	0.1942105002
3621	0.1942049841
3622	0.1941953372
3623	0.1941731061
3624	0.1941729509
3625	0.1941585296
3626	0.1941359703
3627	0.194135621
3628	0.1941218174
3629	0.1941045699
3630	0.1940857151
3631	0.1940634733
3632	0.1940491993
3633	0.1940309522
3634	0.1940188502
3635	0.1939973421
3636	0.1939891867
3637	0.1939776988
3638	0.1939611133
3639	0.1939196442
3640	0.1939153906
3641	0.1939091685
3642	0.1939066239
3643	0.1938908679
3644	0.1938762552
3645	0.1938620257
3646	0.1938592576
3647	0.1938473198
3648	0.1938281481
3649	0.1938106887
3650	0.1937940641
3651	0.1937686058
3652	0.1937458787
3653	0.1937199411
3654	0.1937120947
3655	0.1936791923
3656	0.1936639338
3657	0.1936430951
3658	0.193624079
3659	0.1936217137
3660	0.1936086614
3661	0.1935919558
3662	0.1935755103
3663	0.1935703752
3664	0.1935586148
3665	0.193540572
3666	0.1935141561
3667	0.1935053332
3668	0.193499547
3669	0.1934711819
3670	0.1934583208
3671	0.1934291634
3672	0.1934115091
3673	0.1933686812
3674	0.1933649612
3675	0.1933498927
3676	0.193347167
3677	0.1933345607
3678	0.1933298607
3679	0.1933075367
3680	0.1933052516
3681	0.1932810933
3682	0.1932735225
3683	0.1932479628
3684	0.1932271497
3685	0.1932077082
3686	0.1931919931
3687	0.1931902151
3688	0.1931849035
3689	0.1931681564
3690	0.1931577833
3691	0.1931500492
3692	0.1931488504
3693	0.1931247306
3694	0.1931246236
3695	0.1931097294
3696	0.1930897395
3697	0.1930746254
3698	0.1930600006
3699	0.193044992
3700	0.1930265702
3701	0.1930100407
3702	0.1929903878
3703	0.1929789392
3704	0.1929761887
3705	0.1929626186
3706	0.1929416611
3707	0.1929306477
3708	0.1929195114
3709	0.1929169365
3710	0.1929056697
3711	0.1928872117
3712	0.1928722291
3713	0.1928478381
3714	0.1928213016
3715	0.1927833787
3716	0.1927730043
3717	0.192743409
3718	0.1927381248
3719	0.1927113984
3720	0.1926832645
3721	0.1926790867
3722	0.1926598077
3723	0.1926398771
3724	0.1926211038
3725	0.1926074557
3726	0.1925860487
3727	0.192577825
3728	0.1925770964
3729	0.1925738169
3730	0.1925494867
3731	0.1925298765
3732	0.1925222322
3733	0.1925164228
3734	0.1925090204
3735	0.1925020452
3736	0.1925003013
3737	0.1924986455
3738	0.1924911534
3739	0.1924731424
3740	0.1924658346
3741	0.1924628899
3742	0.1924360139
3743	0.1924238608
3744	0.1924183202
3745	0.1924054821
3746	0.1923824987
3747	0.1923629495
3748	0.1923559957
3749	0.1923336545
3750	0.1923100183
3751	0.1923093069
3752	0.1922643025
3753	0.1922502231
3754	0.1922252671
3755	0.1922099422
3756	0.1921893627
3757	0.1921874173
3758	0.1921821429
3759	0.1921654969
3760	0.1921487717
3761	0.1921362066
3762	0.1921100759
3763	0.1920930812
3764	0.1920855691
3765	0.1920659196
3766	0.1920563737
3767	0.1920440336
3768	0.1920407025
3769	0.1920355154
3770	0.1920155367
3771	0.1920067381
3772	0.191990628
3773	0.1919606712
3774	0.1919293566
3775	0.1919184882
3776	0.1918957233
3777	0.1918695026
3778	0.191863496
3779	0.1918379241
3780	0.1918355485
3781	0.1918231546
3782	0.1918164596
3783	0.1918070856
3784	0.1917961146
3785	0.1917824898
3786	0.1917814451
3787	0.191774004
3788	0.1917359428
3789	0.1917270977
3790	0.1917147972
3791	0.1916972755
3792	0.1916714561
3793	0.1916461509
3794	0.191634606
3795	0.1916327154
3796	0.1916201607
3797	0.1916126826
3798	0.1915998476
3799	0.1915858378
3800	0.1915665033
3801	0.1915599001
3802	0.1915549395
3803	0.1915431536
3804	0.1915323311
3805	0.1915116786
3806	0.1914861963
3807	0.1914644077
3808	0.1914388622
3809	0.1914322541
3810	0.1914176601
3811	0.1913879312
3812	0.1913798651
3813	0.1913619024
3814	0.1913365815
3815	0.1913157681
3816	0.1912794707
3817	0.1912648671
3818	0.1912343517
3819	0.1912207341
3820	0.191202995
3821	0.1912006653
3822	0.1911917245
3823	0.1911829672
3824	0.1911548538
3825	0.1911369334
3826	0.1911276933
3827	0.1911147424
3828	0.1911082491
3829	0.1910942308
3830	0.1910773949
3831	0.1910679414
3832	0.1910596581
3833	0.1910487212
3834	0.1910367185
3835	0.191006558
3836	0.1909958714
3837	0.1909681332
3838	0.1909526192
3839	0.19094788
3840	0.1909446317
3841	0.1909399396
3842	0.1909255263
3843	0.1909160247
3844	0.1909108066
3845	0.1908950909
3846	0.1908850462
3847	0.1908652092
3848	0.1908574426
3849	0.190835376
3850	0.1908267023
3851	0.1908052317
3852	0.1907818293
3853	0.1907745655
3854	0.1907666371
3855	0.1907628107
3856	0.1907581806
3857	0.1907546202
3858	0.1907402899
3859	0.1907142637
3860	0.1907010203
3861	0.1906739895
3862	0.1906513809
3863	0.1906446575
3864	0.1906326234
3865	0.1906102912
3866	0.190593874
3867	0.1905827642
3868	0.1905794011
3869	0.1905628353
3870	0.1905543904
3871	0.190547675
3872	0.1905251469
3873	0.1905083306
3874	0.190492968
3875	0.190482507
3876	0.190467043
3877	0.1904585577
3878	0.1904425071
3879	0.190430496
3880	0.1904005516
3881	0.1903917151
3882	0.1903738624
3883	0.1903568529
3884	0.1903498162
3885	0.1903393812
3886	0.1903213244
3887	0.1903097412
3888	0.1902822421
3889	0.1902716945
3890	0.1902444816
3891	0.1902320253
3892	0.190219012
3893	0.1902086012
3894	0.1901855581
3895	0.1901612419
3896	0.1901580332
3897	0.1901483909
3898	0.1901366421
3899	0.1901324395
3900	0.1901208643
3901	0.1901114648
3902	0.1901000313
3903	0.1900700428
3904	0.1900568095
3905	0.1900393124
3906	0.1900305763
3907	0.1900238242
3908	0.1900128621
3909	0.1900061461
3910	0.1899967049
3911	0.1899938947
3912	0.1899817486
3913	0.189958614
3914	0.1899381336
3915	0.1898967406
3916	0.1898691859
3917	0.1898614975
3918	0.1898464565
3919	0.1898304668
3920	0.1898216328
3921	0.1898084863
3922	0.1898016161
3923	0.189784816
3924	0.1897712279
3925	0.1897644853
3926	0.1897530512
3927	0.1897399338
3928	0.1897167286
3929	0.189704168
3930	0.1897010707
3931	0.1896923375
3932	0.1896654878
3933	0.1896492248
3934	0.1896330686
3935	0.1896043631
3936	0.1895944096
3937	0.1895796618
3938	0.189558946
3939	0.1895557134
3940	0.1895278802
3941	0.1894962063
3942	0.1894757308
3943	0.1894685607
3944	0.1894602822
3945	0.189443421
3946	0.1894314259
3947	0.1894169154
3948	0.1894079277
3949	0.1893894453
3950	0.1893845932
3951	0.1893693173
3952	0.1893692384
3953	0.1893640089
3954	0.1893528924
3955	0.1893391622
3956	0.1893334284
3957	0.1893220223
3958	0.1893084842
3959	0.1892884337
3960	0.1892742581
3961	0.1892654323
3962	0.1892464772
3963	0.1892334721
3964	0.1892206409
3965	0.1892121014
3966	0.1891956901
3967	0.1891883352
3968	0.1891667115
3969	0.1891545616
3970	0.1891284971
3971	0.1891020584
3972	0.189078024
3973	0.1890548083
3974	0.1890427956
3975	0.1890363387
3976	0.1890283974
3977	0.1890248718
3978	0.1890145989
3979	0.1890080574
3980	0.188993908
3981	0.1889800524
3982	0.1889604521
3983	0.1889487306
3984	0.1889202408
3985	0.1889025121
3986	0.1888759082
3987	0.1888656477
3988	0.1888591145
3989	0.1888538147
3990	0.1888432518
3991	0.1888093803
3992	0.1888092901
3993	0.1887973332
3994	0.1887890609
3995	0.1887738601
3996	0.1887539467
3997	0.188739021
3998	0.1887365387
3999	0.1887234452
4000	0.1887100541
4001	0.1886746214
4002	0.1886668361
4003	0.1886433488
4004	0.1886348983
4005	0.1886266352
4006	0.1886115377
4007	0.1885988306
4008	0.1885987636
4009	0.1885930004
4010	0.188580217
4011	0.1885582274
4012	0.1885496429
4013	0.1885393487
4014	0.188519053
4015	0.1885032972
4016	0.1884969576
4017	0.1884890354
4018	0.188482948
4019	0.1884828821
4020	0.1884753565
4021	0.1884690067
4022	0.1884613508
4023	0.1884451794
4024	0.1884425685
4025	0.1884113373
4026	0.1883852444
4027	0.1883781886
4028	0.1883569584
4029	0.1883460157
4030	0.1883260853
4031	0.1883120817
4032	0.1882881405
4033	0.1882718031
4034	0.1882664103
4035	0.188251349
4036	0.1882487479
4037	0.1882317137
4038	0.1882195484
4039	0.1881946007
4040	0.1881815565
4041	0.1881678115
4042	0.1881526068
4043	0.1881310742
4044	0.1881214919
4045	0.1881104408
4046	0.1881088721
4047	0.1880915184
4048	0.1880810366
4049	0.1880644052
4050	0.1880590593
4051	0.1880278496
4052	0.1880117013
4053	0.188000497
4054	0.1879897236
4055	0.1879788153
4056	0.1879756676
4057	0.1879572018
4058	0.1879427712
4059	0.1879172372
4060	0.1878912315
4061	0.187884795
4062	0.1878575391
4063	0.1878275853
4064	0.1878042855
4065	0.1877962939
4066	0.187773527
4067	0.1877653835
4068	0.1877577927
4069	0.1877507126
4070	0.1877482657
4071	0.1877373327
4072	0.1877278392
4073	0.187707301
4074	0.1876926866
4075	0.1876847463
4076	0.1876637337
4077	0.1876438865
4078	0.1876337014
4079	0.1875974953
4080	0.1875923257
4081	0.1875735943
4082	0.1875605399
4083	0.1875436219
4084	0.1875205938
4085	0.1875086821
4086	0.1875085997
4087	0.1874972637
4088	0.1874892047
4089	0.1874742547
4090	0.1874504904
4091	0.1874261418
4092	0.1874074891
4093	0.1873910083
4094	0.1873818946
4095	0.1873702337
4096	0.1873510648
4097	0.1873399315
4098	0.1873300584
4099	0.1873067761
4100	0.1872886492
4101	0.1872806662
4102	0.187260107
4103	0.1872563615
4104	0.1872491658
4105	0.1872252731
4106	0.1871973822
4107	0.1871893896
4108	0.1871834969
4109	0.1871728309
4110	0.1871636322
4111	0.1871356105
4112	0.1871204442
4113	0.1871129048
4114	0.1871013517
4115	0.1870879718
4116	0.1870665451
4117	0.1870648957
4118	0.1870648218
4119	0.1870478525
4120	0.1870333685
4121	0.1870270682
4122	0.1870161864
4123	0.1870018752
4124	0.1869926232
4125	0.1869805765
4126	0.1869694595
4127	0.1869570968
4128	0.186948622
4129	0.1869399753
4130	0.1869095914
4131	0.1869038553
4132	0.1868971412
4133	0.1868884048
4134	0.1868721805
4135	0.1868615734
4136	0.186839348
4137	0.1868235386
4138	0.1868136318
4139	0.186791869
4140	0.1867820018
4141	0.1867638599
4142	0.1867570133
4143	0.1867485591
4144	0.1867455758
4145	0.1867130202
4146	0.1867077924
4147	0.1866944396
4148	0.1866924844
4149	0.1866864013
4150	0.1866691121
4151	0.1866475802
4152	0.1866166924
4153	0.1866161476
4154	0.1866160952
4155	0.1865868245
4156	0.1865797148
4157	0.1865640803
4158	0.1865552502
4159	0.1865499491
4160	0.1865412585
4161	0.1865291133
4162	0.1865183375
4163	0.1865097327
4164	0.1865072515
4165	0.1864919534
4166	0.1864757408
4167	0.1864627364
4168	0.1864465146
4169	0.1864446992
4170	0.1864360233
4171	0.1864330389
4172	0.1864158587
4173	0.1864054933
4174	0.1863980003
4175	0.1863714453
4176	0.1863586396
4177	0.1863428188
4178	0.1863211344
4179	0.1863095788
4180	0.1863006472
4181	0.1862810601
4182	0.1862624919
4183	0.1862588038
4184	0.1862551691
4185	0.186247488
4186	0.1862382857
4187	0.1862231544
4188	0.1862129236
4189	0.1862012794
4190	0.1861701405
4191	0.1861469543
4192	0.1861378527
4193	0.1861281771
4194	0.1861244789
4195	0.186117763
4196	0.186104636
4197	0.1860890454
4198	0.1860735274
4199	0.1860609331
4200	0.1860578204
4201	0.1860464102
4202	0.1860365981
4203	0.1860256639
4204	0.1860088323
4205	0.185993486
4206	0.1859710723
4207	0.1859658115
4208	0.1859441353
4209	0.1859356872
4210	0.1859092354
4211	0.1858940916
4212	0.185881136
4213	0.1858573378
4214	0.1858210803
4215	0.1857875922
4216	0.1857774037
4217	0.185769508
4218	0.1857578546
4219	0.1857265535
4220	0.1857085362
4221	0.1856878932
4222	0.1856769953
4223	0.1856632233
4224	0.185657586
4225	0.1856351981
4226	0.1856121944
4227	0.1856053492
4228	0.1855968415
4229	0.1855675579
4230	0.1855507862
4231	0.185541011
4232	0.1855346031
4233	0.1855041365
4234	0.1854764773
4235	0.1854673089
4236	0.1854561927
4237	0.1854524262
4238	0.1854492462
4239	0.1854379608
4240	0.1854239661
4241	0.1854167137
4242	0.1854041205
4243	0.1853889108
4244	0.1853834521
4245	0.1853623407
4246	0.1853467924
4247	0.1853435701
4248	0.1853206748
4249	0.1853078053
4250	0.1852872621
4251	0.1852831383
4252	0.1852749436
4253	0.1852560116
4254	0.1852515716
4255	0.185217078
4256	0.1852067153
4257	0.1851912548
4258	0.1851789732
4259	0.1851741716
4260	0.1851498516
4261	0.1851497689
4262	0.1851289268
4263	0.1851233209
4264	0.1851049986
4265	0.1850982776
4266	0.1850958718
4267	0.1850815947
4268	0.1850796036
4269	0.1850678532
4270	0.1850614218
4271	0.1850349541
4272	0.1850106807
4273	0.1849915813
4274	0.1849691299
4275	0.1849550016
4276	0.1849374796
4277	0.1849310577
4278	0.1849234484
4279	0.184905915
4280	0.1848952646
4281	0.184868508
4282	0.1848541349
4283	0.1848320355
4284	0.1848169639
4285	0.1848056514
4286	0.184803678
4287	0.1848022987
4288	0.1847787012
4289	0.1847376773
4290	0.1847234504
4291	0.1847049429
4292	0.1847048509
4293	0.1846867784
4294	0.1846784399
4295	0.1846704949
4296	0.1846607989
4297	0.1846449067
4298	0.1846361353
4299	0.1846229326
4300	0.1846175409
4301	0.1846050526
4302	0.1845732638
4303	0.1845702533
4304	0.1845481401
4305	0.184525856
4306	0.184507459
4307	0.1845012676
4308	0.1844806178
4309	0.1844727833
4310	0.1844597649
4311	0.1844487991
4312	0.1844410793
4313	0.1844381901
4314	0.1844268439
4315	0.1844243964
4316	0.1843941045
4317	0.184377336
4318	0.1843619434
4319	0.1843484509
4320	0.1843377308
4321	0.1843215063
4322	0.1842981163
4323	0.1842896061
4324	0.1842769872
4325	0.1842664063
4326	0.1842457449
4327	0.1842369737
4328	0.1842134301
4329	0.1841963504
4330	0.1841658056
4331	0.1841597694
4332	0.1841470236
4333	0.1841238646
4334	0.1841097938
4335	0.1841097351
4336	0.1840975101
