iter	RMSE
2928	0.2655293333
2929	0.2655225142
2930	0.2655178313
2931	0.2655180201
2932	0.2655175496
2933	0.2655202695
2934	0.2655200231
2935	0.2655197868
2936	0.2655085407
2937	0.2654975058
2938	0.2654979046
2939	0.2654921897
2940	0.2654883086
2941	0.2654863384
2942	0.2654823019
2943	0.2654824443
2944	0.2654789389
2945	0.265472282
2946	0.2654672527
2947	0.2654725051
2948	0.2654701715
2949	0.2654752566
2950	0.2654727105
2951	0.2654763346
2952	0.2654748459
2953	0.265470064
2954	0.2654701051
2955	0.2654668579
2956	0.2654667764
2957	0.2654649168
2958	0.2654594901
2959	0.2654660388
2960	0.2654669663
2961	0.265458162
2962	0.2654581529
2963	0.265457633
2964	0.2654538048
2965	0.2654514257
2966	0.2654492431
2967	0.2654470386
2968	0.2654453861
2969	0.2654463183
2970	0.2654526723
2971	0.2654520235
2972	0.2654457918
2973	0.2654455673
2974	0.2654279795
2975	0.2654245281
2976	0.2654281651
2977	0.2654297939
2978	0.2654116469
2979	0.2654148253
2980	0.2654152893
2981	0.2654102002
2982	0.2654072475
2983	0.2654089235
2984	0.2654090219
2985	0.2654102716
2986	0.2654100424
2987	0.2654152642
2988	0.265404651
2989	0.2654085278
2990	0.2654080977
2991	0.2654039129
2992	0.2653974698
2993	0.2654027649
2994	0.2654042119
2995	0.2653963529
2996	0.2653962533
2997	0.2653937159
2998	0.2653858551
2999	0.2653923031
3000	0.2653858754
3001	0.2653849852
3002	0.2653703599
3003	0.2653721748
3004	0.2653692198
3005	0.2653616686
3006	0.26536342
3007	0.2653649749
3008	0.2653609667
3009	0.2653623866
3010	0.2653646004
3011	0.2653652935
3012	0.2653712005
3013	0.2653664336
3014	0.265375772
3015	0.2653745845
3016	0.265358756
3017	0.2653564054
3018	0.2653538637
3019	0.2653344998
3020	0.2653363705
3021	0.2653365464
3022	0.2653329329
3023	0.2653354788
3024	0.2653273572
3025	0.2653269492
3026	0.2653308295
3027	0.2653313709
3028	0.2653261
3029	0.2653267428
3030	0.2653264898
3031	0.2653257133
3032	0.2653200916
3033	0.2653191622
3034	0.2653193467
3035	0.265319021
3036	0.2653135603
3037	0.265306707
3038	0.2653044029
3039	0.2652964246
3040	0.2652921443
3041	0.2652875272
3042	0.2652849234
3043	0.265284854
3044	0.2652774128
3045	0.2652763132
3046	0.2652704695
3047	0.2652742622
3048	0.2652733548
3049	0.2652771844
3050	0.2652804887
3051	0.2652842034
3052	0.2652841238
3053	0.2652828782
3054	0.2652811315
3055	0.265285975
3056	0.2652816672
3057	0.2652755836
3058	0.2652761415
3059	0.2652740426
3060	0.2652737345
3061	0.2652724418
3062	0.2652819589
3063	0.2652775587
3064	0.2652775745
3065	0.2652837029
3066	0.2652820431
3067	0.2652650079
3068	0.2652729554
3069	0.2652775647
3070	0.2652826581
3071	0.265277503
3072	0.2652781192
3073	0.2652767853
3074	0.2652775719
3075	0.2652748223
3076	0.2652742736
3077	0.2652732673
3078	0.2652643099
3079	0.2652584696
3080	0.2652611587
3081	0.2652526969
3082	0.2652548735
3083	0.2652533034
3084	0.265256716
3085	0.2652557016
3086	0.2652457403
3087	0.2652534444
3088	0.2652505568
3089	0.2652558956
3090	0.2652455222
3091	0.265243794
3092	0.2652472442
3093	0.2652500041
3094	0.265256073
3095	0.2652600705
3096	0.2652618539
3097	0.2652677939
3098	0.2652750658
3099	0.2652729565
3100	0.2652736233
3101	0.265269304
3102	0.2652630537
3103	0.2652435596
3104	0.2652455926
3105	0.2652458025
3106	0.2652482783
3107	0.2652479003
3108	0.2652482499
3109	0.2652508898
3110	0.2652629861
3111	0.2652631022
3112	0.2652611988
3113	0.2652664259
3114	0.2652669506
3115	0.2652672995
3116	0.2652679825
3117	0.265264107
3118	0.2652701098
3119	0.2652691853
3120	0.2652678385
3121	0.2652573033
3122	0.2652592139
3123	0.2652611489
3124	0.2652618676
3125	0.2652662704
3126	0.265266738
3127	0.2652573826
3128	0.2652584917
3129	0.2652552355
3130	0.2652558817
3131	0.2652580955
3132	0.2652509314
3133	0.2652469096
3134	0.2652458154
3135	0.2652419392
3136	0.2652436338
3137	0.2652414033
3138	0.265238349
3139	0.2652383808
3140	0.2652392121
3141	0.2652385997
3142	0.2652431472
3143	0.2652427595
3144	0.2652371213
3145	0.2652363522
3146	0.265234915
3147	0.2652333593
3148	0.2652319264
3149	0.2652283291
3150	0.2652291541
3151	0.2652305781
3152	0.2652278205
3153	0.2652261132
3154	0.2652299288
3155	0.2652346616
3156	0.2652338781
3157	0.2652314512
3158	0.2652329346
3159	0.265225455
3160	0.2652233866
3161	0.2652235001
3162	0.2652263747
3163	0.2652173252
3164	0.2652199513
3165	0.2651973664
3166	0.2651960706
3167	0.2651951459
3168	0.2651914608
3169	0.2651926487
3170	0.2651873184
3171	0.2651826339
3172	0.265182058
3173	0.2651815981
3174	0.2651751051
3175	0.2651651063
3176	0.2651664793
3177	0.2651647706
3178	0.2651632025
3179	0.2651570779
3180	0.2651572355
3181	0.2651465705
3182	0.2651445753
3183	0.2651362722
3184	0.2651349074
3185	0.2651343193
3186	0.2651343612
3187	0.2651317386
3188	0.2651312437
3189	0.2651326857
3190	0.2651343169
3191	0.2651320041
3192	0.2651307315
3193	0.2651340416
3194	0.265129946
3195	0.2651306957
3196	0.2651312282
3197	0.2651287302
3198	0.2651170979
3199	0.2651226464
3200	0.2651167028
3201	0.2651215097
3202	0.265117356
3203	0.265114508
3204	0.2651164198
3205	0.2651141667
3206	0.2651089062
3207	0.2651090405
3208	0.2651161563
3209	0.2651220537
3210	0.2651272724
3211	0.2651273339
3212	0.2651241718
3213	0.2651188185
3214	0.2651206773
3215	0.2651155782
3216	0.2651249453
3217	0.2651208578
3218	0.2651168686
3219	0.2651255269
3220	0.2651244073
3221	0.2651239697
3222	0.265120464
3223	0.2651185722
3224	0.2651100743
3225	0.2651116621
3226	0.2651063017
3227	0.2651067745
3228	0.2650955275
3229	0.2650919411
3230	0.265092105
3231	0.2650921082
3232	0.2650920452
3233	0.2650936453
3234	0.265084221
3235	0.2650854663
3236	0.265085589
3237	0.2650828077
3238	0.2650729825
3239	0.2650751463
3240	0.2650778643
3241	0.2650765962
3242	0.2650727743
3243	0.2650604702
3244	0.2650493896
3245	0.2650413911
3246	0.265037972
3247	0.2650328237
3248	0.265030519
3249	0.2650327332
3250	0.2650264042
3251	0.2650195278
3252	0.2650199401
3253	0.2650200914
3254	0.2650200593
3255	0.2650167549
3256	0.2650183188
3257	0.2650144387
3258	0.2650114363
3259	0.2650148415
3260	0.265015217
3261	0.2650151669
3262	0.2650135206
3263	0.2650136017
3264	0.265007895
3265	0.2650085984
3266	0.2650118286
3267	0.2650122544
3268	0.2650148877
3269	0.2650128311
3270	0.2650265591
3271	0.2650231233
3272	0.2650271885
3273	0.2650290098
3274	0.265029615
3275	0.2650206511
3276	0.2650258729
3277	0.2650259901
3278	0.2650265156
3279	0.2650233888
3280	0.2650229943
3281	0.2650260989
3282	0.2650286947
3283	0.2650293368
3284	0.2650284166
3285	0.2650269292
3286	0.2650194009
3287	0.2650197888
3288	0.2650162183
3289	0.2650024288
3290	0.2650008206
3291	0.2650047427
3292	0.2650046375
3293	0.2650056158
3294	0.2650051084
3295	0.2650033941
3296	0.265003775
3297	0.2650031757
3298	0.2650021029
3299	0.2649970561
3300	0.2649952643
3301	0.2649930563
3302	0.2649910048
3303	0.2649921845
3304	0.2649824771
3305	0.2649836979
3306	0.2649661417
3307	0.2649591051
3308	0.2649588971
3309	0.2649580082
3310	0.2649578722
3311	0.2649540919
3312	0.264958253
3313	0.2649584026
3314	0.2649585314
3315	0.2649565544
3316	0.2649540116
3317	0.2649612308
3318	0.2649621831
3319	0.264963253
3320	0.2649545563
3321	0.2649519603
3322	0.264945938
3323	0.2649476781
3324	0.2649438726
3325	0.2649464059
3326	0.2649415868
3327	0.2649345707
3328	0.2649343041
3329	0.2649267103
3330	0.2649216171
3331	0.2649160182
3332	0.2649146968
3333	0.2649122692
3334	0.2649083709
3335	0.2649085877
3336	0.264913781
3337	0.2649173444
3338	0.2649195293
3339	0.2649191871
3340	0.2649076651
3341	0.2649102285
3342	0.2649134546
3343	0.2649196011
3344	0.2649145361
3345	0.2649167299
3346	0.2649110736
3347	0.2649049574
3348	0.2649045838
3349	0.2649010687
3350	0.26490286
3351	0.2648842733
3352	0.2648811052
3353	0.2648804581
3354	0.264885588
3355	0.2648895249
3356	0.2648872823
3357	0.264882025
3358	0.2648807669
3359	0.2648819859
3360	0.2648840695
3361	0.2648813223
3362	0.2648776548
3363	0.2648782264
3364	0.2648731034
3365	0.2648714552
3366	0.2648725409
3367	0.264866357
3368	0.2648665664
3369	0.2648596692
3370	0.2648593498
3371	0.2648670625
3372	0.264868127
3373	0.2648618768
3374	0.2648609136
3375	0.2648579994
3376	0.2648630948
3377	0.26485864
3378	0.2648587111
3379	0.2648592952
3380	0.2648586328
3381	0.2648495581
3382	0.2648489459
3383	0.2648488867
3384	0.2648463808
3385	0.2648470798
3386	0.2648489166
3387	0.2648497855
3388	0.2648505256
3389	0.264850832
3390	0.2648514901
3391	0.2648496099
3392	0.2648494999
3393	0.2648474153
3394	0.2648478897
3395	0.2648569448
3396	0.2648543409
3397	0.2648541099
3398	0.2648543095
3399	0.2648526635
3400	0.2648504117
3401	0.2648495948
3402	0.2648518317
3403	0.2648518437
3404	0.2648526466
3405	0.2648520911
3406	0.264834886
3407	0.2648408896
3408	0.2648388173
3409	0.2648384132
3410	0.2648328983
3411	0.2648296606
3412	0.2648308376
3413	0.2648297441
3414	0.2648308504
3415	0.2648195771
3416	0.2648230183
3417	0.264823068
3418	0.2648252565
3419	0.2648151084
3420	0.2648152742
3421	0.2648292607
3422	0.2648260753
3423	0.2648181715
3424	0.2648151871
3425	0.2648042564
3426	0.2648039023
3427	0.2648073499
3428	0.2648004277
3429	0.2648018648
3430	0.2648003964
3431	0.2647971577
3432	0.2647994797
3433	0.2647915471
3434	0.2647777355
3435	0.2647837433
3436	0.2647835936
3437	0.2647886035
3438	0.2647872435
3439	0.2647860063
3440	0.2647901951
3441	0.2647899348
3442	0.2647907797
3443	0.2647905008
3444	0.2647912466
3445	0.2647945515
3446	0.2647928401
3447	0.264801169
3448	0.264800711
3449	0.2647955073
3450	0.2647904818
3451	0.2647904342
3452	0.2647882261
3453	0.2647893317
3454	0.2647875698
3455	0.264781089
3456	0.2647893102
3457	0.264794428
3458	0.2647932029
3459	0.2647987838
3460	0.2647979641
3461	0.264807482
3462	0.2648086683
3463	0.2648136258
3464	0.2648198739
3465	0.2648261081
3466	0.2648240318
3467	0.264822874
3468	0.2648139887
3469	0.2648106269
3470	0.2648147915
3471	0.2648142912
3472	0.2648153784
3473	0.2648131868
3474	0.264813698
3475	0.2648181463
3476	0.2648123139
3477	0.2648138958
3478	0.2648113022
3479	0.2648140485
3480	0.2648215289
3481	0.2648193731
3482	0.2648212857
3483	0.2648196874
3484	0.2648091766
3485	0.2648091208
3486	0.2648062724
3487	0.2648056734
3488	0.2648076281
3489	0.2648042677
3490	0.2648053783
3491	0.2648079362
3492	0.2648103853
3493	0.2648103647
3494	0.2648082478
3495	0.2648045596
3496	0.2648040653
3497	0.264804067
3498	0.2647952873
3499	0.2647947168
3500	0.2647954115
3501	0.264790237
3502	0.2647959695
3503	0.2647967358
3504	0.2647975667
3505	0.2647990867
3506	0.2647923504
3507	0.2647937178
3508	0.2647859421
3509	0.2647808689
3510	0.2647812325
3511	0.2647813527
3512	0.2647736367
3513	0.2647750791
3514	0.2647726299
3515	0.2647696449
3516	0.2647700422
3517	0.2647674558
3518	0.2647679876
3519	0.2647620707
3520	0.2647659787
3521	0.2647640976
3522	0.2647631389
3523	0.2647628564
3524	0.2647597488
3525	0.2647585787
3526	0.2647634044
3527	0.2647615711
3528	0.2647611828
3529	0.2647605392
3530	0.2647594472
3531	0.2647594156
3532	0.2647573796
3533	0.2647521405
3534	0.2647534553
3535	0.2647527487
3536	0.2647513717
3537	0.2647614525
3538	0.2647600398
3539	0.2647582995
3540	0.2647594873
3541	0.2647552016
3542	0.2647530581
3543	0.2647415533
3544	0.2647501909
3545	0.2647478646
3546	0.2647402939
3547	0.264740422
3548	0.2647411441
3549	0.264743642
3550	0.264732717
3551	0.2647432545
3552	0.2647477324
3553	0.2647546393
3554	0.2647535282
3555	0.2647560407
3556	0.2647524187
3557	0.2647568942
3558	0.2647558858
3559	0.2647531288
3560	0.2647506893
3561	0.2647581909
3562	0.2647537806
3563	0.2647548646
3564	0.2647504701
3565	0.2647483167
3566	0.2647482862
3567	0.2647457516
3568	0.2647515609
3569	0.2647534006
3570	0.2647497422
3571	0.2647500576
3572	0.2647298411
3573	0.2647315801
3574	0.2647277107
3575	0.2647283078
3576	0.2647311022
3577	0.2647303125
3578	0.2647265383
3579	0.2647243772
3580	0.2647252473
3581	0.264722184
3582	0.2647195302
3583	0.2647151439
3584	0.2647160471
3585	0.2647038671
3586	0.2647083293
3587	0.2647195338
3588	0.2647164404
3589	0.2647125018
3590	0.2647101942
3591	0.2647066228
3592	0.2647022266
3593	0.2647003245
3594	0.2647004522
3595	0.2646958832
3596	0.2646955986
3597	0.2646958724
3598	0.2646993859
3599	0.264700883
3600	0.2647073982
3601	0.2647079631
3602	0.2647060009
3603	0.2647050132
3604	0.2646977088
3605	0.2646997064
3606	0.2646977268
3607	0.2646974525
3608	0.2647053675
3609	0.2647062492
3610	0.2647023484
3611	0.264699758
3612	0.2646991331
3613	0.2647009499
3614	0.2646996224
3615	0.2646953345
3616	0.2646848816
3617	0.2646836801
3618	0.2646834513
3619	0.2646765078
3620	0.2646751689
3621	0.2646770998
3622	0.2646753328
3623	0.2646617995
3624	0.2646625732
3625	0.2646654925
3626	0.2646625337
3627	0.2646627353
3628	0.2646555935
3629	0.2646551463
3630	0.2646562018
3631	0.2646594458
3632	0.2646483632
3633	0.2646484074
3634	0.2646512062
3635	0.2646517252
3636	0.2646553829
3637	0.2646520057
3638	0.2646544591
3639	0.264649109
3640	0.2646502828
3641	0.2646514922
3642	0.2646512339
3643	0.2646634697
3644	0.2646600418
3645	0.264655681
3646	0.2646556353
3647	0.2646526526
3648	0.2646542782
3649	0.2646469595
3650	0.2646424824
3651	0.2646431394
3652	0.2646446641
3653	0.2646402048
3654	0.2646338243
3655	0.26462698
3656	0.2646284392
3657	0.264626109
3658	0.2646290852
3659	0.2646287584
3660	0.264624977
3661	0.264628278
3662	0.264628093
3663	0.2646270135
3664	0.2646267324
3665	0.2646261748
3666	0.2646287097
3667	0.2646262133
3668	0.2646223999
3669	0.264623642
3670	0.2646236125
3671	0.2646126547
3672	0.2646151418
3673	0.2646038691
3674	0.2646026013
3675	0.2646008904
3676	0.264601905
3677	0.2646015069
3678	0.2646022441
3679	0.26460074
3680	0.2645995372
3681	0.2645922859
3682	0.2645922175
3683	0.2645993025
3684	0.2645949259
3685	0.2645965643
3686	0.2645938296
3687	0.2645939856
3688	0.2645922136
3689	0.2645949624
3690	0.2645920631
3691	0.2645948362
3692	0.2645946208
3693	0.2645973271
3694	0.2645974537
3695	0.264603502
3696	0.2646038478
3697	0.2646114177
3698	0.2646122124
3699	0.2646139333
3700	0.2646126591
3701	0.2646065453
3702	0.2645994366
3703	0.2645975741
3704	0.2645971298
3705	0.2645976806
3706	0.2645983324
3707	0.2645946886
3708	0.264595329
3709	0.2645948797
3710	0.2645975101
3711	0.264602273
3712	0.2646040793
3713	0.2646071495
3714	0.2646094347
3715	0.2645975764
3716	0.2645974396
3717	0.264598646
3718	0.264602049
3719	0.2646039392
3720	0.2645927269
3721	0.2645950732
3722	0.2645820268
3723	0.2645771942
3724	0.2645711444
3725	0.2645711085
3726	0.264568304
3727	0.2645706595
3728	0.2645710153
3729	0.2645703882
3730	0.2645695163
3731	0.2645708696
3732	0.2645676652
3733	0.2645677293
3734	0.264567979
3735	0.2645717541
3736	0.2645736048
3737	0.2645727807
3738	0.264576955
3739	0.2645787036
3740	0.2645812636
3741	0.2645821445
3742	0.2645844123
3743	0.26458485
3744	0.2645831632
3745	0.2645811162
3746	0.2645810187
3747	0.2645763596
3748	0.2645768772
3749	0.2645799332
3750	0.2645785062
3751	0.264578351
3752	0.2645696431
3753	0.2645705269
3754	0.264569027
3755	0.2645631901
3756	0.2645633872
3757	0.2645638428
3758	0.2645616153
3759	0.2645603416
3760	0.2645507715
3761	0.2645488728
3762	0.2645553061
3763	0.2645437468
3764	0.264540257
3765	0.2645377029
3766	0.2645447069
3767	0.264541156
3768	0.2645448282
3769	0.2645439867
3770	0.2645420055
3771	0.2645430042
3772	0.2645418898
3773	0.2645384181
3774	0.2645423891
3775	0.2645402398
3776	0.2645396926
3777	0.2645362763
3778	0.2645393056
3779	0.264534158
3780	0.2645334048
3781	0.2645328177
3782	0.2645341027
3783	0.2645343798
3784	0.2645334052
3785	0.2645276491
3786	0.2645277593
3787	0.2645265107
3788	0.2645184114
3789	0.264515013
3790	0.264514163
3791	0.2645172335
3792	0.2645086027
3793	0.2645128253
3794	0.2645168956
3795	0.2645163078
3796	0.2645092978
3797	0.2645099111
3798	0.2645148898
3799	0.2645176329
3800	0.2645177173
3801	0.2645181181
3802	0.2645183595
3803	0.264514572
3804	0.2645132035
3805	0.2645190572
3806	0.2645180282
3807	0.2645173114
3808	0.2645111594
3809	0.2645096784
3810	0.2645103262
3811	0.2645103266
3812	0.2645097712
3813	0.2645106852
3814	0.2645119086
3815	0.2645095717
3816	0.264516088
3817	0.2645108834
3818	0.2645130711
3819	0.26451065
3820	0.2645046205
3821	0.2645040765
3822	0.2645055287
3823	0.2645037414
3824	0.2645025208
3825	0.2645019438
3826	0.2645008259
3827	0.2645007849
3828	0.2645014465
3829	0.2644987675
3830	0.2644973961
3831	0.2644974308
3832	0.2644974119
3833	0.264497418
3834	0.264491925
3835	0.26449277
3836	0.2644930433
3837	0.2644983796
3838	0.2645027861
3839	0.2645018721
3840	0.2645015628
3841	0.264500845
3842	0.2644972385
3843	0.2644979795
3844	0.2644960295
3845	0.2644912743
3846	0.2644860802
3847	0.2644897019
3848	0.2644902791
3849	0.2644800867
3850	0.2644799642
3851	0.2644756348
3852	0.2644723933
3853	0.2644726505
3854	0.2644729486
3855	0.2644742068
3856	0.2644750705
3857	0.2644749337
3858	0.2644757004
3859	0.2644665656
3860	0.2644619592
3861	0.264463969
3862	0.2644627544
3863	0.2644639549
3864	0.2644626576
3865	0.2644667073
3866	0.2644702111
3867	0.2644713203
3868	0.264470803
3869	0.2644714203
3870	0.2644690204
3871	0.2644690393
3872	0.2644694109
3873	0.2644623374
3874	0.2644635739
3875	0.2644597967
3876	0.2644548302
3877	0.2644489364
3878	0.2644486191
3879	0.2644358506
3880	0.264437676
3881	0.2644376988
3882	0.2644380496
3883	0.2644348301
3884	0.2644348351
3885	0.2644351109
3886	0.2644326506
3887	0.2644354002
3888	0.2644362166
3889	0.2644313055
3890	0.2644272434
3891	0.2644234121
3892	0.2644220738
3893	0.2644223556
3894	0.2644180129
3895	0.2644177219
3896	0.2644144608
3897	0.2644133153
3898	0.2644168756
3899	0.2644167945
3900	0.2644159827
3901	0.2644130279
3902	0.2644178314
3903	0.2644132514
3904	0.2644113374
3905	0.2644076232
3906	0.2644047103
3907	0.2644081781
3908	0.264407209
3909	0.2644064521
3910	0.2644040087
3911	0.2644038434
3912	0.2644007691
3913	0.2644001238
3914	0.2643980504
3915	0.2643991484
3916	0.2643911355
3917	0.2643956949
3918	0.2644011971
3919	0.2644000166
3920	0.2644002226
3921	0.2643945462
3922	0.2643978431
3923	0.2644007722
3924	0.2643942564
3925	0.2643941639
3926	0.2643900237
3927	0.2643815529
3928	0.2643823536
3929	0.2643881999
3930	0.26438733
3931	0.2643837135
3932	0.2643764843
3933	0.2643715477
3934	0.2643656739
3935	0.2643650618
3936	0.2643649507
3937	0.2643651906
3938	0.264371702
3939	0.2643722537
3940	0.2643705136
3941	0.2643747961
3942	0.2643755354
3943	0.2643759695
3944	0.2643733082
3945	0.264374069
3946	0.2643749836
3947	0.2643713001
3948	0.2643653334
3949	0.2643621069
3950	0.2643652495
3951	0.2643630645
3952	0.2643632082
3953	0.2643651084
3954	0.2643656617
3955	0.2643606687
3956	0.2643614111
3957	0.2643605291
3958	0.2643587203
3959	0.2643601149
3960	0.2643600345
3961	0.2643605069
3962	0.2643577557
3963	0.2643550908
3964	0.2643517195
3965	0.2643545043
3966	0.264349186
3967	0.2643491845
3968	0.2643393749
3969	0.2643403898
3970	0.2643304666
3971	0.264321485
3972	0.2643162089
3973	0.2643166539
3974	0.2643158604
3975	0.2643097348
3976	0.264309014
3977	0.2643080482
3978	0.2643098483
3979	0.2643067481
3980	0.2643082008
3981	0.2643099446
3982	0.2643150475
3983	0.264313868
3984	0.2643146346
3985	0.2643128228
3986	0.2643147922
3987	0.2643160452
3988	0.2643154595
3989	0.264316761
3990	0.2643088211
3991	0.2642999846
3992	0.2643001082
3993	0.264300224
3994	0.2643008252
3995	0.2642986073
3996	0.2642975269
3997	0.2642967907
3998	0.2642963435
3999	0.2642895345
4000	0.2642879421
4001	0.2642822776
4002	0.2642781953
4003	0.264279369
4004	0.2642740301
4005	0.2642757815
4006	0.2642827315
4007	0.2642833774
4008	0.2642834908
4009	0.2642848358
4010	0.2642916293
4011	0.2642905614
4012	0.2642957134
4013	0.2642928644
4014	0.2642963331
4015	0.264300865
4016	0.2643016357
4017	0.2643040043
4018	0.2643014332
4019	0.2643015471
4020	0.264301608
4021	0.2643053047
4022	0.2643031564
4023	0.2642991089
4024	0.2642983834
4025	0.2642939623
4026	0.2643001798
4027	0.264300315
4028	0.2642990354
4029	0.2643006519
4030	0.2643021364
4031	0.2642994145
4032	0.2642947977
4033	0.2642956856
4034	0.2642974448
4035	0.2643022711
4036	0.2643016245
4037	0.2642974279
4038	0.2642931097
4039	0.2642951427
4040	0.2642936577
4041	0.2642920155
4042	0.2642917431
4043	0.2642894409
4044	0.2642913139
4045	0.2642950046
4046	0.2642931643
4047	0.2642977802
4048	0.2642958764
4049	0.2642928758
4050	0.2642873494
4051	0.264292646
4052	0.264299725
4053	0.2643085616
4054	0.2643029519
4055	0.2642997938
4056	0.2642984258
4057	0.264299365
4058	0.2643011893
4059	0.2642949996
4060	0.2642966206
4061	0.2642988424
4062	0.2642834057
4063	0.2642842424
4064	0.2642863453
4065	0.2642851051
4066	0.2642863246
4067	0.2642837109
4068	0.2642809577
4069	0.2642815197
4070	0.2642822685
4071	0.2642791439
4072	0.2642805567
4073	0.264283
4074	0.2642774619
4075	0.2642793861
4076	0.2642788035
4077	0.2642809092
4078	0.2642755327
4079	0.2642522027
4080	0.2642523174
4081	0.2642514385
4082	0.264250971
4083	0.2642558392
4084	0.264231787
4085	0.2642361897
4086	0.2642362795
4087	0.2642330644
4088	0.2642323012
4089	0.2642325788
4090	0.2642273537
4091	0.2642302042
4092	0.2642312431
4093	0.2642290062
4094	0.2642295484
4095	0.2642288441
4096	0.2642239266
4097	0.2642224817
4098	0.2642240952
4099	0.2642169768
4100	0.2642140905
4101	0.2642100233
4102	0.2642046895
4103	0.2642034478
4104	0.2642060626
4105	0.2641952244
4106	0.2641981967
4107	0.2641994139
4108	0.2642017787
4109	0.264201572
4110	0.2642025851
4111	0.2641972913
4112	0.2641998603
4113	0.2642000734
4114	0.2641970006
4115	0.2641955367
4116	0.2641920314
4117	0.2641928648
4118	0.264193019
4119	0.264186698
4120	0.2641936554
4121	0.2641925267
4122	0.2641828185
4123	0.2641734016
4124	0.2641733753
4125	0.2641757325
4126	0.2641700248
4127	0.2641695589
4128	0.2641654718
4129	0.2641659162
4130	0.264166055
4131	0.264171453
4132	0.2641658701
4133	0.2641687396
4134	0.2641670566
4135	0.2641654504
4136	0.2641662612
4137	0.2641681447
4138	0.2641700882
4139	0.2641796266
4140	0.2641774228
4141	0.2641781293
4142	0.2641809184
4143	0.2641822623
4144	0.2641825964
4145	0.2641792315
4146	0.2641795123
4147	0.2641733044
4148	0.264173782
4149	0.2641706542
4150	0.2641727278
4151	0.2641724023
4152	0.2641724233
4153	0.2641731759
4154	0.2641733132
4155	0.2641755088
4156	0.2641782138
4157	0.2641787672
4158	0.2641768233
4159	0.2641816656
4160	0.2641843407
4161	0.2641787836
4162	0.2641738219
4163	0.2641759837
4164	0.2641745015
4165	0.2641708783
4166	0.2641703173
4167	0.2641731065
4168	0.2641751359
4169	0.2641754924
4170	0.2641742482
4171	0.2641718737
4172	0.2641741447
4173	0.2641802028
4174	0.2641762678
4175	0.2641725543
4176	0.2641749832
4177	0.2641722813
4178	0.2641690739
4179	0.2641656945
4180	0.2641670747
4181	0.2641628606
4182	0.264163199
4183	0.2641632023
4184	0.2641639393
4185	0.2641656725
4186	0.2641655685
4187	0.2641680332
4188	0.2641782518
4189	0.2641719434
4190	0.2641719079
4191	0.2641786556
4192	0.2641793578
4193	0.264176889
4194	0.2641773517
4195	0.2641785604
4196	0.2641779939
4197	0.2641731431
4198	0.2641680855
4199	0.2641725983
4200	0.2641745546
4201	0.2641777278
4202	0.2641761866
4203	0.2641717595
4204	0.2641690613
4205	0.2641728757
4206	0.2641699058
4207	0.2641664485
4208	0.2641657508
4209	0.2641651572
4210	0.2641663565
4211	0.2641616742
4212	0.2641612904
4213	0.2641587737
4214	0.2641598295
4215	0.2641595116
4216	0.2641681463
4217	0.2641680249
4218	0.2641628007
4219	0.2641615268
4220	0.2641628859
4221	0.2641680935
4222	0.2641649614
4223	0.2641667086
4224	0.2641577043
4225	0.2641450268
4226	0.2641326775
4227	0.2641317343
4228	0.2641278619
4229	0.2641260584
4230	0.2641236295
4231	0.2641215014
4232	0.2641188042
4233	0.2641244235
4234	0.2641189046
4235	0.264112119
4236	0.2641150704
4237	0.2641142301
4238	0.2641139912
4239	0.2641092063
4240	0.264113467
4241	0.2641132123
4242	0.2641104917
4243	0.2641151977
4244	0.2641138955
4245	0.2641126804
4246	0.2641138878
4247	0.2641139869
4248	0.2641039788
4249	0.2641085259
4250	0.2641122435
4251	0.2641120177
4252	0.2641140536
4253	0.2641144941
4254	0.2641139741
4255	0.2641131857
4256	0.2641111332
4257	0.2641073451
4258	0.2641064821
4259	0.264108363
4260	0.2641137592
4261	0.2641138683
4262	0.264116551
4263	0.2641165466
4264	0.2641176068
4265	0.2641116251
4266	0.2641109833
4267	0.2641094647
4268	0.2641099001
4269	0.2641077439
4270	0.2641068863
4271	0.264105066
4272	0.2641034526
4273	0.2641014205
4274	0.2641005148
4275	0.2640961136
4276	0.2641037148
4277	0.2641053361
4278	0.2641058054
4279	0.2641032962
4280	0.2641062388
4281	0.2641012844
4282	0.2640966113
4283	0.2640868708
4284	0.2640869615
4285	0.2640817729
4286	0.2640821752
4287	0.2640819768
4288	0.264087902
4289	0.2640898293
4290	0.2640922937
4291	0.2640900853
4292	0.2640902115
4293	0.2640905033
4294	0.2640931065
4295	0.2640952158
4296	0.2640944649
4297	0.2640950085
4298	0.2640944799
4299	0.2640919468
4300	0.2640941864
4301	0.2640878091
4302	0.2640791088
4303	0.2640763505
4304	0.2640768682
4305	0.26407021
4306	0.2640679457
4307	0.2640607533
4308	0.264054133
4309	0.2640540149
4310	0.2640518909
4311	0.264039743
4312	0.2640471633
4313	0.2640467059
4314	0.2640453729
4315	0.2640447401
4316	0.2640409112
4317	0.2640431413
4318	0.2640429033
4319	0.2640404841
4320	0.2640449933
4321	0.264040209
4322	0.2640379983
4323	0.2640309549
4324	0.2640287086
4325	0.2640287386
4326	0.2640325716
4327	0.2640361047
4328	0.2640309729
4329	0.2640316392
4330	0.2640284052
4331	0.264019298
4332	0.2640246114
4333	0.2640146591
4334	0.2640116901
4335	0.2640117887
4336	0.2640100964
4337	0.2640119488
4338	0.2640155185
4339	0.2640138281
4340	0.2640139743
